score,content
1,Gimana cara lapornya!!!!
2,"Coba buat aplikasi yang mudah agar pengguna nyaman, untuk buat laporannya enggak bisa 😇😇😇"
1,"Mau lapor pajak aja ribet minta ampun, kring pajak di telp sibuk satu harian ga bisa di hubungi, pas pengisian data gagal terus, padahal anggaran besar"
1,"utk fitur lupa efin verifikasi gagal terus. Payah, aplikasi buruk"
1,"Login di aplikasi dan di website susah, padahal sebelumnya gampang laporan pun tinggal kirim tapi menunggu kodenya lama giliran di cek lagi harus login kembali tapi ketika login ada notif kata sandi salah terus yang sebelumnya kenapa bisa??? Ketika di coba lagi kenapa eror mulu??? Pelayanan yang tidak memuaskan"
1,Ga guna
1,"buka aplikasi aja susah,mental mulu.. ini aplikasi pemerintah woooy anggaran selangit."
1,minta efin ajah ribet banget..kode verifikasi kaga dapet dapet sms nya
1,aplikasi parah gak guna.
1,selalu gagal verifikasi efin
1,"Lupa efin, masa kirim no verifikasi aja pake no tlp. No tlp kan sudah berubah. Mau lapor pajak aja ribet amaaaattttt. Bener"" deh"
1,"Ini yg makan duit proyek aplikasinya siapa nih, mending perbaiki servernya dulu. Jangan mempersulit diri dengan fitur2 kurang penting"
1,App gk jelas ...sampah
1,"Verifikasi gagal, dimana gagalnya ga dijelasin, ga jelas"
1,Busuuuuk
1,Saya mrngunakan aplikasi lupa efin tapi setelah upload foto malah gagal2 terus
1,Gagal terus minta efin.
1,"Beberapa kali verifikasi Efin Gagal terus, aplikasi ga guna.. Mau jadi warga yg baik aja dipersulit.. Live chat nya juga sama selalu sedang sibuk.. Ujung² nya harus datang langsung ke kantor.. Payah!!!!"
1,Aplikasi penipu
1,Apk nya ribet. Apk yg gak guna
1,"Aplikasi apaan gajelas gabisa konfirmasi kode EFIN lamaaaaa ga masuk2, sengaja kah? Biar pada kena denda"
1,Kok gak ada menu robicon?
1,"Mau lapor aja susah eror mulu, aneh memang pajak di negri wakanda"
5,👍🏼
1,GAGAL MULU
1,"Aplikasi sampah, gagal terus"
1,Jangan kan ngisi data. Aplikasi nya saja tidak bisa di buka
1,"Aplikasi murahan ini , Mw regis Efin aja gak bisa2 !!! Uang pajak di pakai buat benarin ni aplikasi !!!"
2,Fasilitas Lupa Efin gagal terus
5,Memuaskann
1,Kakehan gaya pake online..APP baru setengah jadi udh d up ke playstore..wkwk
1,"App ga guna, dibuka g bisa, pas tanya ke pegawai pajaknya, mereka bilang pake web aja, jangan aplikasi Ya kali terus ngapain ada di playstore appnya"
1,Cuma habisin anggaran apk tidak maksimal
1,apliksi apa ini. efin aja ngurus nya susah banget .. ribet .. perpajakan tolong lebih di permudah agar yang mau bayar pajak nyaman dan cepat clear ..
1,"Msh menganut slogan kalo bisa susah ngapain di jadiin gampang. Mau minta efin nya aja susah, tp dikejar suruh lapor pajak. Kan lawak."
1,VERIFIKASI GAGAL TERUS
1,Sumpah ini aplikasi kayaknya belum siap saya pusing 100x dari kayak punya utang di rentenir hufff tolong di permudah
1,Password sudah benar tidak bisa login.... Apk. Gagal
1,"Mana kasih solusi EFIN tapi ga bener, kocak negeri wakanda"
1,"apk ibab, gak guna"
1,Selalu gagal. Yang begini ini gaji pada gede doang!!
1,Gaje bngt app nya ... verifikasi data lupa efin gagal mulu...klo seperti itu buat apa nih app ? Cuma ngabisin anggaran negara doang
1,gak jelas efin apaan mau masuk susah bener semua salah kayak gak niat buat aplikasi
1,"Aplikasi busuk, verifikasi efin aja gagal Mulu, jadi males deh bayar pajak. Paling-paling buat beli Rubicon!"
1,"aplikasi sudah bagus, tapi minta efin yang susah"
1,"Ga punya akun efin pas lupa efin, malah gagal verifikasi"
1,Nomor NPWP dan password sudah benar tapi pas login malah gak bisa keterangan NPWP atau password salah hadeh...apa ini akibat sering makan uang haram jadi aplikasinya gak guna
5,Cocok untuk kemajuan
1,kodenya manaaaaaaaa
1,"mungkin yang buat masih newbie kali ya,saya udah coba 7x selalu gagal"
1,Kaga ada kode Verifikasi via e-mail ampe detik ini
1,Aplikasi ini sangat buruk Minta kode efin verifikasi gagal terus Mana tlf di no pengaduan sibuk trus Pejabat nya banyak yg berkasus
1,Aplikasix sangt jelek tra berfungsi ....
1,"Telpon sibuk, live chat diarahkan kesini, dari sini g bisa verifikasi"
1,Apk ga guna
5,Oke Mantap
1,Fitur untuk laporan SPT nya kok gak ada ya?
1,sangat tidak membantu eror terus
5,Baik
1,Aplikasinya Ga Membantu
1,Foto waktu verifikasi karena lupa EFIN kok gelap terus. Sudah dicoba berulang kali. Piye iki bro
1,"Masa mau lapor masalah lewat aplikasi juga harus pakai pulsa sendiri, aplikasi pemerintah kurang bermutu ga bisa di pakai lapor pajak"
1,APLIKASI SANGAT BURUK DAN TIDAK MEMBANTU
2,Belum mendukung pelaporan efilling pajak
3,"Request efin sudah ada notifikasi berhasil, efin sudah dikirim ke email pas check email tidak.ada email masuk .. nnti klo sudah masuk bintang nya aku tambahim"
1,Gagal trus
5,Mantep
1,Ribet
3,"tak kira dengan adanya online, malah mudah, yg ada mumet otak rek, pusing pusing gusti 🤦‍♀️🤦‍♀️🤦‍♀️"
1,"Verifikasi Efin selalu gagal,bodo amat sma lapor pajak,bad banget"
1,"ga tau dikirim ke email yg mana kode efinnya, udh daftar udh verifikasi dan verifikasi hrs pake pulsa, sekali sedot biaya hampir Rp. 1.000. gmn sih? asal bersinggungan dgn birokrasi pemerintah pasti ga jelas..... hadehhh"
1,"Layanan pemerintah kok gini amat ya,pajak woy!!!"
1,"mau lu apa verifikasi evin gagal terus,kalo bikin aplikasi cuma buat ikut2an lainnya,tapi fungsinya ga ada,mending ga usah lah,ngabisin angaran aja 😅🤘"
3,"Saya lupa EFIN, mau dapatkan EFIN kembali, selalu verifikasi gagal"
1,"Nyesel gw download ga liat ulasannya dulu, alhasil beneran dong apk buruk"
1,Kode verifikasi untuk lupa effin ga smp² ke nomor telfon yg terdaftar. Udah berkali² isi form lupa effin nya. Kode verifikasi ga muncul²
5,Gimana ya cara verifikasi efin mohon bantuan
5,Keren banget. Langsung dapet efinnya. Pokoknya harus siap siap pulsa ya :)
1,Aplikasi ga guna banget...
1,Perbaiki situs kalian!!!! Ngurus web aja gak becus
5,Baik
1,"Tak lengkap, tidak bisa daftar spt"
1,Pengajuan EFIN selalu gagal
1,Begitu sulit dapatkan mpin
1,Masa nomor efin dikirim ke sembarang email bukan email yang didaftarkan. Ini aplikasi apaan ? Apakah ini aplikasi hoax ?
1,"Aplikasi yang sangat sangat membagongkan, sudah ratusan kali mencoba aplikasi ini tetapi selalu gagal."
1,Jelek bngt..berkali2 upload gagal mulu..cape
1,"Data udh benar dan lengkap tp selalu gagal verifikasi, pajak adalah amanah bukan bercandaan. Tolong dipermudah untuk rakyat kesulitan login dengen keperluan laporan pajak."
1,No coment cek bintang aja
1,Kita ini mau bayar pajak lho...bukan nyolong atau korupsi...kenapa aplikasimu kayak gini????....tidak membantu sama sekali...dapat trilyunan uang pajak tp bangun aplikasi yang compatible aja gak bisa!!!profesional dong!!!
5,"Mudah , sangat membantu . Pastikan sinyal kalian bagus ya gaes ."
1,Ciri2 aplikasi pemerintah itu! Biaya pembuatan MAHAL Kualitas Jelek.
1,"Aplikasi jelek, verifikasi gagal terus"
1,"Saya menggunakan fitur lupa efin dan telah memasukkan data yang sesuai, tapi saat verifikasi selalu saja gagal dengan pesan ""gagal mengambil data NIK...."" saya ingin memberikan masukkan supaya fitur reset password juga mungkin bisa dipermudah lagi kedepannya, terimakasih"
1,"Aplikasi dak jelas Sdh isi data yg benar masih aja verifikasi gagal, org dak bayar dan dak lapor di kejar kejar.. Giliran mau lapor mintak efin malas sulit."
1,"masih heran sama aplikasi yg dibuat pemerintah, padalan anggaran besar, buat aplikasi saja masih kalah jauh sama aplikasi swasta 1. verifikasi gagal, tapi gak ada notice penulisan yg salah yg mana 2. pemberitahuan dikirim lewat email, tpi gak dikirim2 sampai coba nulis ulang tetep sama 3. live chatnya di web juga gitu, udah nunggu luamaaaaaaa gak ada respon"
1,aplilasi pemerintah kok seperti ini!!
1,Aplikasi sama web sama aja susah gak
4,Buat
1,Mau bayar pajak susah sekali .. buang buang waktu malah makin ribet pake djp onlinenya.. banyak pertanyaan ini itu yg sulit dimengerti kita org biasa ..hadehhh
1,apps apaan nih
1,Sangat rumit. Apa itu efin? Kenapa masuk aplikasi harus serumit ini? Aplikasi tujuannya untuk mempermudah. Ini memperibett
5,Sangat membantu
1,Kode verifikasi tidak sampai ke perangkat saya padahal butuh untuk meminta efin. Registrasi SPT sulit. Dll
5,Ok nyaman
5,good
1,Birokrasi utk pegawai
1,"Pindah kpp juga ujung2nya di suruh ke lokasi, jdi ya siq2 kuota & waktu, tlg sediakan dana dan otak kalo buat aplikasi, jdi biar simple org byr pajak."
2,Sangat membantu
1,Jelek
1,Kenapa apps pemerintah gada yg beres ya
1,"apk tampilan bagus,tapi fitur minus,bantuan sok sibuk semua,mau lapor pajak gak ada menunya,malah lewat web lebih baik,warga taat pajak,tpi dampak taat pajak minim dirasakan,malah org pajak yg merasakan."
1,"Tolong diperhatikan lagi aplikasi nya ini milik pemerintah loh susah banget buat verifikasi efin disitu udah coba berkali kali tetap gagal. Gak tau dah aplikasi lain lancar registrasi, sinyal ok, software udah pembaruan gak tau dah apa yang susah. Ini mau daftar aja ribet arus ada efin dan daftar efin aja gagal Mulu bagaimana mau daftar."
1,Ini csnya sibuk terus knp yah?
5,Sekarang kalau lupa efin bisa lewat aplikasi ini. Mantabbb
5,Aku galtek Gagal maning
1,Tidak penting tetap masih banyak korupsi
1,"Gak berfungsi, gak bisa dipake utk ambil EFIN. Selalu gagal verifikasi, apk asal asalan."
2,Gak bisa lapor spt
5,mantap
1,"Aplikasi ngaco !!!!! Gw mau lapor spt tahunan ribet nya ampun.. lupa sandi, kudu masukin efin, lupa efin kudu pengajuan hari kerja, lewat live chat g guna, lewat aplikasi m-pajak verifikasi antara data npwp dan ktp ga bisa diverifikasi sedangkan data sudah sama semua!!!! Mau nya gimana sih!!!! Permudah bukan persulit !!! Sudah dipotong pajak tpi dipersulit dengan kewajiban tambahan ini!!!"
1,Aplikasi gak guna
3,Kasian semoga amanah lagi
1,"Tujuan penggunaan aplikasinya sih bgus yaa cuma pas d pakai tuh aslinya ribet 😂 mau minta efin aja nunggu kode verifikasinya gk masuk² udah 3x coba ttap aja gk masuk² heran kn 😬. Emang lebih mudah pas covid sih, tggl wa pelayanan kantor terdekat selesai sudah cm skrg sudah tidak ada jadi yah fix lah bkin susah harus mesti ke kantornya apalagi pas lg sbuk²nya kerja ini."
1,🤦
1,Anjir ribet bgt nih aplikasi kode efin Efin w dah ikuti tp ttp gagal
3,Coba dulu
1,"Sudah mengajukan lupa Lupa Efin, tapi gagal verifikasi. Entah dimana salahnya gk di jelaskan. Kita niat mau bayar pajak tapi di buat susah"
5,Lengkap
4,Trima kasih...bagus aplikasinya
5,Sangat ringkas & simpel. Saran juga mohon di mudahkan utk chek/rechek NPWP an. WP BADAN .....
4,Lebih cepat dan mudah
1,Mang ga ada yg lebih sulit lagi!
1,Apakah Pajak ini sama dengan Palak?
5,Kurang simpel
5,Sangat mempermudah mengakses PPH
1,Susah buat daftar gagal trs
1,Buruk parah Apps nya. Verifikasi wajah masa gagal mulu... Niat baik mau taat pajak aja di bkin ribet dasar negri konoha.. Giliran yg mau makan uang pajak aja di permudah... Haduuhh mai negri mai negri... Kusut
1,hanciik.. cek angele.. jarene ono menu efine.. mbelgedes.. angel sisan verifikasi
1,Ribet x Mau lapor pajak Ja.... Padahal pegawai pajak nya kaya2 .... Tolong di permudah lah org utk lapor pajak.
1,"Saya sudah 2x minta kode efin. Katanya sudah dikirim ke email, tapi pas di cek tidak ada."
1,Bad
1,Di Update malah ga bisa dibuka
1,Ini fitur lupa efin nya gmn dah? Kaga ngebantu..nggk bisa2 tuh...
2,Masih coba
1,Setiap kan input kode verifikasi selalu gagal. Padahal jaringan oke
2,"Lupa efin, tp saat dikirim kode verifkasi malah tidak masuk masuk kodenta di sms"
1,Aplikasi paling bodoh ini lupa password masukan efin lupa efin kirim ke nomor HP untuk verifikasi yang jadi masalah nomor HP ganti lupa bagaimana... Dibolak balik aja kamu pikir dong nomor efin itu panjang mau daftar keterangan nya sudah daftar... Bodoh nih aplikasi kasih akses yang mudah donk Lupa efin kasih pilihan melalui email atau no HP karena e-mail lebih mudah dan ga gampang hilang Jngan diputer-puter diefin pasword no HP Bodoh banget sih kamu bikin aplikasi bikin pusing
1,"Sangat buruk, produk gagal, mau bayar males kalo di korup 👎"
1,Aplikasinya gak jelas🤣 Bukannya mempermudah malah bikin makin sulit🤣🤣🤣
5,"Bisa dong kalo efin nya verifikasi lewat sms,,, kan sekarang jaman canggih masa harus datang ke kantor pajak kan belum tentu kami punya waktu kesana"
1,Mau isi spt aja susahnya minta ampun.. ruwet ruwet
5,mudahan sesuai harpana
1,Ribet
1,sandi sama no npwp udh bener masa salah gimana si!!!!
1,"Ampun deh ribetnya, mau lapor spt, mau minta efein susahnya minta ampun, harusnya bayar pajak itu dipermudah biar orang awam sekalipun tdak kesulitan mau bayar pajak, giliran telat lapor spt di denda, pelayanannya dulu di permudah..."
1,tolong tambahkan menu laporan SPT tahunan....lengkapi fitur seperti di web....
5,Mantap
1,Punya Negara kok kayak aplikasi amatiran.
1,"Maunya apa sih, masukin password aja susah, pdhal sudah sesuai aturan minimal 10 digit pake anggka pake kapital sama ...,, Bikin ribet"
1,"Aplikasi taaeeekkkk...!!! Udah jelas nomer npwp sama sandinya giliran login dibilang tidak valid, buka dibrowser juga sama Bad bad bad"
5,ok
1,Susah buat login
1,Ini aplikasi sebenernya data base singkron apa enggak dengan data diri. Dari NPWP sampai NIK dianggap salah semua hadehh.
1,Apk nya blm layak pakai
1,Sumpah kesel bgt mau masuk pasword y salah Trus padahal udh bener
1,"seharusnya aplikasi dipermudah mumpung orang mau bayar pajak, ini aplikasinya ribet, npwp password udah bener tetep gak bisa login, parahhh"
1,Apkx eror Mulu
1,Verifikasi gagal terus padahal data sudah sesuai KTP/NIK
1,"mau daftar akun aja, gk bisa di klik"
5,Aplikasi yg paling dimengerti
1,"Verifikasi gagal terus tapi ga tau apanya yang gagal dikira dukun kali bisa nebak apa yang gagal, apapun yg diurus pemerintah selalu buruk"
1,"kalo orang disuruh bayar pajak, coba tolong aplikasi nya mendukung, disuruh lapor pajak tapi aplikasi ga mendukung"
1,"Tolong di permudah dalam pembayaran laporan pajak. Kami masyarakat karyawan di PT. IWIP tambang Nikel terbesar di Asia merasa sangat sulit mendapatkan nomor EFIN saja. Tidak pernah ada perhatian dan sosialisasi yang jelas dari pemerintah. Sudah kena pemotongan pajak kok masih suruh lapor? Aneh sekali. Negara yang tahu berapa gaji yang kami terima, tapi kami harus lapor juga. Jadi apa gunanya ke pemotongan pajak??. Sudah di potong gaji kami untuk pajak."
1,Byr pajak dong saya mw beli rubicon
1,Dipaksa laporan SPT. Wajib setoran. kemudian uangnya di maling buat beli robikon sama moge. Pamer kemewahannya ke rakyat sedangkan modalnya hasil nyolong uang rakyat. Kan bang$add
1,"Mau lapor spt aja susah masa tinggal kirim verifikasi code aja gak masuk"" ada apa dengan dirjen pajak ini?"
1,"Kenapa aplikasi-aplikasi punya pemerintah buatnya kayak gk serius, asal-asalan."
1,Aplikasi susah
1,Gabisa di gunakan aneh
1,Kamera blank pada saat verifikasi wajah. Sangat menghambat
5,"Sudah masuk terverifikasi lalu log out pas mau masuk lagi 3hari kemudian malah disuruh daftar lagi, sekarang semua bank pakai Nama berkatepe dari disdukcapil jalan sendiri sampai disiruh balik lagi sama disdukcapil akhirnya ke kantor pajak Pemda dan Kecamatan Jonggol Juga ktp saya data pribadi saya sudah dijalani sejak 2010 Lapor sana sini sampai jahitan lahiran berdarah darah"
1,Susah sekali melakukan pendaftaran
1,Gak di web sama aplikasi sama aja ribetnya.. email/nomor NPWP sudah bener password-nya tetep aja gak bisa masuk²..
1,"aplikasi bobrok.. masak udah sesuai g bs masuk, sementara klw pakek web bisa..."
2,"TOLONGLAH UNTUK MENDAPATKAN NOMOR E-FIN DIPERMUDAH, MASAK UNTUK DAPAT NOMER E-FIN SAJA SUSAH. NGGAK MALU APA SAMA PAJAK YANG UDAH DIKORUPSI !"
5,Bagus untuk di gunakan
5,Bagus
2,"D perbaikin dong aplikasi nya, jgn mau duit nya doang"
1,Dari sore sampe ketemu malam Ku daftar di sesi 2 kelik tombol daftar gagal mulu. Di website juga sama aja. Belum lagi masukin capcha katanya salah padahal udah bener.
3,dicoba dulu
1,Susah banget mau buat NPWP nya otp GK dapet2.. payahh
5,suka
1,"Tlong lh sy udh bnyk hbiss plsa bkin ini,di blng no otp berhsil truss di blng no hp valid gamn sih"
1,"Sulit bngt minta code verifikasi ... Bikin tercekik, susah bngt ribet. Lapor pajak pake web atau aplikasi sama buruknya. Nggk pernah ada code verifikasi, biar pun d tunggu seharian. Kerja yg buruk bngt"
1,Udah daftar sampek isi data ke sepuluh balik sendiri dan slalu akun salah lah apalah
3,Lumayan membantu
2,"Kenapa gk bisa di download aplikasi nya tolong lah, Saya lgi butuh aplikasi ini"
1,"Susahnya mau bayar pajak, terlalu berbelit"
1,Banyak bug
5,Ok
1,Ribet bos. lupa pasword login disuruh isi EFIN. Lupa EFIN diarahkan ke twitter. Di twitter blm direspon. Tar kalo udah beres kasih 5.
5,Sangat baik dan diperlukan
1,"Buat npwp garus masukin nomer pas Daftar otp mesti bayar 500,- pulsa udah abis 10000 masih belum masuk kode otp, udah direktoratnya pada ga bayar bajak"
5,Mantap
5,Bagus
1,Ribet
1,"Merepotkan,"
5,Membantu dlm pelaporan pajak online
1,Aplikasi tidak berguna. Ga bisa buat lapor spt ga ada layanan untuk pengaduan ga ada bagus bagusnya ini apk. Sampah banget
1,Aplikasi gak berguna. Di buat hanya untuk menggugurkan tugas aja. Biar lerlihat mengikuti perkembangan jaman
1,Sekelas Indonesia bikin apk kayak gini aja ribetnya kaya lagi program nuklir. Anj
1,Saya di suruh lapor SPT tahunan tapi kantor pajak jauh dari lokasi saya & saya coba lewat online dan ternyata Setelah saya coba & coba lagi untuk kesekian kalinya saya tetap tidak bisa login pada aplikasi DJP. Entah apa salah Dan dosaku
2,"Apa gunanya mendaftar online jika harus kekantor pajak untuk mengetahui Efin? Sangat tidak efisien, yang harusnya memudahkan malah mempersulit, dengan apalagi dengan status pekerja butuh yang harus di wajibkan masuk kerja tanpa boleh ada izin saat bekerja."
1,"Di tlp ga bisa,di chat pelayanan sibuk terus,seharian nunggu agar bisa terhubung nihil...payah pelayanan !"
1,User pw udah bener. Masih aja tidak bisa masuk
5,Keren nih aplikasi
1,useless
1,"Tolong Perbaiki server, sering ga bisa di akses dan ga bisa di pencet mohon di fix segera"
1,Membingungkan
1,Brengsek
5,Bagus
1,"Sangat jelek,LOLA pake data seluler LOLA pake WIFI LOLA beda HP juga LOLA + ribet, lupa pasword aja suruh paje effin sedangkan effin ngga di kirimkan di email, ujung ujungnya suruh ke KPP Sedangkan KPP terdekat berjarak 40 km jadi fungsinya online buat apa kalo ujung ujungnya suruh datang ke KPP SANGAT TIDAK EFISIEN DAN MERIBETKAN MASYARAKAT"
2,"Gak bisa buat catatan bulanan, yang keluar tulisan ""terjadi kesalahan"""
1,Bikin nomor npwp aja sulitnya minta ampun...
3,Susah login sudah ubah password tetep ga bisa masuk tolong dibantu
1,Lapor spt di mna letaknya.aplikasinya malah membingungkan
1,"Mau bayar pajak tapi ntar jadi Harley Davidson atau Rubicon,jadi pikir pikir,mending bantu ke yang membutuhkan saja"
